SID,NUMBER,ISO_TIME,NATURE,LAT,LON,YEAR
2019289N14267,82,10/16/2019 0:00,Disturbance,13.8,-93.3,2019
2019290N08169,83,10/17/2019 12:00,Disturbance,7.9,166.9,2019
2019290N11234,84,10/17/2019 0:00,Disturbance,10.5,-125.6,2019
2019291N22264,85,10/17/2019 12:00,Disturbance,22.2,-95.7,2019
2019293N17257,86,10/19/2019 12:00,Disturbance,16.9,-102.9,2019
2019296N15066,87,10/22/2019 18:00,Disturbance,14.7,66.4,2019
2019297N40322,88,10/23/2019 18:00,Extratropical,40,-38.3,2019
2019299N25265,89,10/25/2019 12:00,Tropical,24.7,-94.8,2019
2019300N41309,90,10/27/2019 0:00,Extratropical,40.5,-51.5,2019
2019301N05081,91,10/28/2019 12:00,Disturbance,4.8,80,2019
2019302N11118,92,10/28/2019 12:00,Disturbance,10.6,118.2,2019
2019306N10162,93,11/1/2019 12:00,Mixture(contradicting report from different agencies),9.6,162.2,2019
2019308N13114,94,11/10/2019 0:00,Tropical,12.6,111.7,2019
2019314N12172,95,11/10/2019 0:00,Mixture(contradicting report from different agencies),12,171.3,2019
2019314N14136,96,11/10/2019 0:00,Tropical,14.1,135.7,2019
2019317N11248,97,11/13/2019 12:00,Disturbance,11.3,-111,2019
2019320N09264,98,11/15/2019 12:00,Disturbance,9,-95.7,2019
2019322N11144,99,11/17/2019 12:00,Tropical,10.6,143.6,2019
2019323N19302,100,11/19/2019 12:00,Tropical,19.9,-58.5,2019
2019326S08163,101,11/22/2019 0:00,Disturbance,-7.5,163,2019
2019329N09160,102,11/24/2019 12:00,Tropical,8.6,159.7,2019
2019335N05058,103,11/30/2019 18:00,Disturbance,4.6,58,2019
2019336S06055,104,12/10/2019 0:00,Tropical,-17.3,44.6,2019
2019337N11072,105,12/2/2019 12:00,Disturbance,10.7,72.3,2019
2019337S04065,106,12/3/2019 12:00,Disturbance,-4.2,65.1,2019
2019342N09062,107,12/10/2019 0:00,Tropical,10.6,55.7,2019
2019352S14070,108,1/1/2020 0:00,Tropical,-25.3,60,2019
2019354N05151,109,12/19/2019 12:00,Mixture(contradicting report from different agencies),5,151.4,2019
2019359S08175,110,1/1/2020 0:00,Tropical,-20.4,191.1,2019
2020005S08133,1,1/10/2020 0:00,Mixture(contradicting report from different agencies),-12.5,131.7,2020
2020005S13121,2,1/10/2020 0:00,Disturbance,-26,123.7,2020
2020015S12170,3,1/15/2020 0:00,Disturbance,-11.9,169.9,2020
2020019S11063,4,1/19/2020 12:00,Disturbance,-10.5,63.3,2020
2020022S17043,5,1/22/2020 12:00,Mixture(contradicting report from different agencies),-16.8,43.8,2020
2020023S19056,6,1/22/2020 12:00,Disturbance,-18.9,56,2020
2020024S14190,7,1/24/2020 12:00,Disturbance,-15,-169.4,2020
2020034S13063,8,2/10/2020 0:00,Mixture(contradicting report from different agencies),-22.1,64.9,2020
2020034S17129,9,2/10/2020 0:00,Disturbance,-24.7,117.7,2020
2020037S13163,10,2/10/2020 0:00,Tropical,-16.9,162.9,2020
2020045S15075,11,2/13/2020 18:00,Mixture(contradicting report from different agencies),-14.5,75,2020
2020051S13186,12,2/20/2020 0:00,Tropical,-13.1,-174.4,2020
2020052S11181,13,2/20/2020 12:00,Disturbance,-10.6,-178.8,2020
2020052S13140,14,2/21/2020 0:00,Tropical,-13.4,139.8,2020
2020053S12119,15,2/22/2020 0:00,Tropical,-12,119,2020
2020069S11113,16,3/10/2020 0:00,Tropical,-12.3,115.8,2020
2020072S14054,17,3/12/2020 12:00,Mixture(contradicting report from different agencies),-13.8,53.6,2020
2020073S14149,18,3/13/2020 0:00,Tropical,-14.1,149.1,2020
2020091S10145,19,3/31/2020 0:00,Tropical,-9.9,145.3,2020
2020092S09155,20,4/1/2020 0:00,Mixture(contradicting report from different agencies),-9.2,154.9,2020
2020092S12069,21,4/1/2020 0:00,Disturbance,-12.3,69.4,2020
2020104S12091,22,4/13/2020 12:00,Tropical,-12.4,90.8,2020
2020116N14245,23,4/25/2020 12:00,Tropical,13.8,-116,2020
2020129N07134,24,5/10/2020 0:00,Mixture(contradicting report from different agencies),7.5,131.4,2020
2020136N10088,25,5/15/2020 12:00,Tropical,9.5,87,2020
2020138N28281,26,5/16/2020 18:00,Tropical,28,-78.7,2020
2020139S04095,27,5/18/2020 0:00,Tropical,-4,95.1,2020
2020148N32281,28,5/27/2020 12:00,Tropical,32.6,-79.5,2020
2020150N17054,29,5/29/2020 12:00,Tropical,17.3,54.3,2020
2020152N12269,30,5/30/2020 18:00,Tropical,12.2,-90.9,2020
2020153N13072,31,5/31/2020 18:00,Disturbance,12.9,72.2,2020
2020154N19269,32,6/1/2020 18:00,Tropical,19.4,-90.9,2020
2020160N10133,33,6/10/2020 0:00,Mixture(contradicting report from different agencies),11.5,125.8,2020
2020174N39293,34,6/22/2020 12:00,Subtropical,38.4,-66.9,2020
2020176N10228,35,6/24/2020 12:00,Tropical,10.2,-132.7,2020
2020182N20248,36,6/29/2020 18:00,Tropical,19.9,-112.1,2020
2020186N30289,37,7/4/2020 12:00,Tropical,30.9,-69.4,2020
2020188N28271,38,7/10/2020 0:00,Tropical,36,-74.8,2020
2020189N10261,39,7/10/2020 0:00,Tropical,18.1,-111.4,2020
2020195N17125,40,7/12/2020 18:00,Tropical,17.2,125.4,2020
2020196N17250,41,7/13/2020 12:00,Tropical,16.6,-110.4,2020
2020202N15234,42,7/19/2020 12:00,Disturbance,15.2,-126.4,2020
2020202N15241,43,7/20/2020 0:00,Tropical,14.7,-118.8,2020
2020203N09323,44,7/20/2020 12:00,Disturbance,8.9,-36.8,2020
2020205N26272,45,7/23/2020 0:00,Tropical,25.7,-88.3,2020
2020211N13306,46,7/28/2020 12:00,Disturbance,12.5,-54,2020
2020211N14124,47,7/29/2020 0:00,Disturbance,14.4,123.9,2020
2020212N13340,48,7/29/2020 18:00,Disturbance,12.7,-19.7,2020
2020213N15131,49,7/30/2020 18:00,Tropical,15.2,131.2,2020
2020220N14128,50,8/10/2020 0:00,Tropical,32.2,127.6,2020
2020221N13262,51,8/10/2020 0:00,Tropical,17.5,-107,2020
2020222N15117,52,8/10/2020 0:00,Tropical,19.1,118.6,2020
2020222N26149,53,8/10/2020 0:00,Tropical,26.2,146.2,2020
2020224N11326,54,8/10/2020 18:00,Disturbance,11.1,-34.2,2020
2020226N13233,55,8/12/2020 18:00,Disturbance,13.1,-127.1,2020
2020228N37286,56,8/14/2020 12:00,Tropical,36.6,-74.2,2020
2020229N18123,57,8/16/2020 12:00,Mixture(contradicting report from different agencies),17.7,123.3,2020
2020229N18242,58,8/16/2020 0:00,Tropical,18,-118.2,2020
2020230N11264,59,8/16/2020 12:00,Tropical,11.3,-96.5,2020
2020233N14313,60,8/20/2020 0:00,Tropical,14.4,-47.3,2020
2020234N14280,61,8/20/2020 18:00,Disturbance,14.1,-80.5,2020
2020234N19123,62,8/20/2020 18:00,Tropical,18.7,122.8,2020
2020238N16252,63,8/25/2020 12:00,Disturbance,16.3,-107.5,2020
2020239N13134,64,8/26/2020 0:00,Disturbance,12.8,133.9,2020
2020239N15243,65,8/25/2020 18:00,Disturbance,15,-117.5,2020
2020244N25146,66,8/30/2020 12:00,Tropical,24.9,145.5,2020
2020244N30279,67,8/30/2020 18:00,Disturbance,30.2,-80.7,2020
2020245N16285,68,9/1/2020 12:00,Tropical,16.3,-76.8,2020
2020249N14265,69,9/4/2020 12:00,Disturbance,14.3,-94.7,2020
2020251N15342,70,9/10/2020 0:00,Tropical,17.9,-33.5,2020
2020251N17319,71,9/10/2020 0:00,Tropical,20.4,-47.6,2020
2020254N26143,72,9/10/2020 12:00,Disturbance,25.7,141.1,2020
2020256N11329,73,9/12/2020 12:00,Tropical,11.2,-32.4,2020
2020256N25281,74,9/11/2020 18:00,Tropical,25.4,-78.6,2020
2020257N16248,75,9/12/2020 18:00,Tropical,15.8,-112,2020
2020258N11127,76,9/14/2020 0:00,Disturbance,11,127.3,2020
2020258N18332,77,9/14/2020 0:00,Tropical,17.5,-28.2,2020
2020259N47338,78,9/14/2020 12:00,Extratropical,47.2,-22,2020
2020261N10335,79,9/17/2020 0:00,Disturbance,10.2,-25,2020
2020261N21265,80,9/17/2020 12:00,Tropical,21.5,-94.7,2020
2020263N21136,81,9/19/2020 12:00,Mixture(contradicting report from different agencies),21.7,135.1,2020
2020265N16252,82,9/20/2020 18:00,Tropical,15.7,-108,2020
2020270N17159,83,10/1/2020 0:00,Extratropical,40.6,172.5,2020
2020272N12257,84,10/1/2020 0:00,Tropical,14.4,-116.1,2020
2020276N17277,85,10/2/2020 0:00,Disturbance,16.6,-83.3,2020
2020277N21141,86,10/10/2020 0:00,Tropical,32,135.7,2020
2020279N11256,87,10/10/2020 0:00,Disturbance,13.5,-106.4,2020
2020279N16284,88,10/10/2020 0:00,Tropical,30.1,-92.9,2020
2020281N14126,89,10/10/2020 0:00,Tropical,13.8,114.2,2020
2020285N15087,90,10/11/2020 0:00,Tropical,15.3,86.5,2020
2020285N17120,91,10/11/2020 0:00,Mixture(contradicting report from different agencies),16.7,119.9,2020
2020288N13124,92,10/14/2020 12:00,Tropical,13.5,122.6,2020
2020291N06141,93,10/16/2020 12:00,Disturbance,6,140.9,2020
2020291N18069,94,10/17/2020 12:00,Tropical,17.8,67.5,2020
2020291N32305,95,10/16/2020 12:00,Disturbance,31.5,-54.9,2020
2020293N23139,96,10/19/2020 12:00,Disturbance,23.2,139,2020
2020296N09137,97,10/21/2020 18:00,Disturbance,8.7,137.4,2020
2020296N19087,98,10/22/2020 12:00,Tropical,19.7,87.3,2020
2020299N11144,99,10/25/2020 12:00,Disturbance,11.4,143.6,2020
2020299N18277,100,10/24/2020 12:00,Tropical,18.4,-82.6,2020
2020303N05149,101,10/29/2020 0:00,Tropical,5.3,149.3,2020
2020306N15288,102,10/31/2020 18:00,Tropical,14.9,-72.4,2020
2020309N14245,103,11/3/2020 18:00,Tropical,13.7,-115.5,2020
2020312N10131,104,11/10/2020 0:00,Tropical,12.3,110,2020
2020313N08135,105,11/10/2020 0:00,Tropical,13.3,128.6,2020
2020314N28313,106,11/10/2020 0:00,Subtropical,28.8,-41,2020
2020317S04092,107,11/11/2020 12:00,Disturbance,-3.7,91.6,2020
2020318N16289,108,11/12/2020 12:00,Disturbance,15.5,-70.9,2020
2020323N15248,109,11/17/2020 12:00,Disturbance,14.7,-111.9,2020
2020326N11063,110,11/20/2020 12:00,Disturbance,11.2,62.6,2020
2020327N08086,111,11/22/2020 12:00,Disturbance,8.5,85.6,2020
2020332S11091,112,11/26/2020 12:00,Disturbance,-11.2,91.2,2020
2020335N06090,113,11/29/2020 12:00,Disturbance,6.4,90.4,2020
2020339S09106,114,12/10/2020 0:00,Tropical,-14.1,111.5,2020
2020345S13183,115,12/10/2020 0:00,Disturbance,-12.4,181.8,2020
2020346S13168,116,12/11/2020 12:00,Tropical,-12.8,169.2,2020
2020347S14190,117,12/12/2020 12:00,Tropical,-14.7,-170.4,2020
2020352S26195,118,12/16/2020 18:00,Not reported,-25.9,-165.4,2020
2020353N06129,119,12/17/2020 12:00,Disturbance,5.8,129,2020
2020355S11065,120,1/1/2021 0:00,Not reported,-21.4,23.1,2020
2020366S12073,121,1/1/2021 0:00,Tropical,-12.2,72.7,2020
2021001S14136,1,1/1/2021 0:00,Tropical,-13.8,136.4,2021
2021005S10101,2,1/10/2021 0:00,Tropical,-16.8,97,2021
2021012S12086,3,1/11/2021 18:00,Disturbance,-11.6,85.7,2021
2021013S12099,4,1/13/2021 0:00,Disturbance,-11.5,99,2021
2021015S14147,5,1/15/2021 12:00,Tropical,-13.6,146.4,2021
2021018S11133,6,1/18/2021 0:00,Disturbance,-10.9,132.5,2021
2021020S13107,7,1/19/2021 12:00,Tropical,-13.1,106.7,2021
2021025S14138,8,1/24/2021 12:00,Tropical,-13.7,137.8,2021
2021028S15128,9,1/28/2021 0:00,Tropical,-15.2,127.7,2021
2021029S14162,10,1/29/2021 0:00,Disturbance,-14,162.4,2021
2021029S16171,11,1/28/2021 12:00,Tropical,-15.8,171.4,2021
2021035S11080,12,2/10/2021 0:00,Tropical,-15,84.9,2021
2021038S14178,13,2/10/2021 0:00,Tropical,-25.2,182.3,2021
2021042S23040,14,2/11/2021 0:00,Disturbance,-22.6,40.1,2021
2021046N06142,15,2/14/2021 12:00,Disturbance,5.9,141.6,2021
2021053S13128,16,2/22/2021 12:00,Tropical,-12.8,126,2021
2021058S14149,17,2/26/2021 18:00,Tropical,-14.4,148.9,2021
2021062S14064,18,3/10/2021 0:00,Tropical,-17.7,77.4,2021
2021062S18040,19,3/10/2021 0:00,Disturbance,-32,66.9,2021
2021079S12097,20,3/20/2021 0:00,Tropical,-12.1,97.2,2021
2021092N11096,21,4/2/2021 0:00,Tropical,11,96.3,2021
2021093S10103,22,4/10/2021 0:00,Tropical,-19,112.9,2021
2021093S11122,23,4/10/2021 0:00,Tropical,-20.5,108,2021
2021097S10090,24,4/10/2021 0:00,Tropical,-12.5,98.1,2021
2021099S15159,25,4/10/2021 0:00,Tropical,-19,162.8,2021
2021102N06144,26,4/11/2021 12:00,Disturbance,5.5,143.8,2021
2021108S11067,27,4/17/2021 18:00,Disturbance,-10.7,66.9,2021
2021129N13254,28,5/10/2021 0:00,Tropical,14.4,-108.7,2021
2021132N06132,29,5/11/2021 18:00,Disturbance,6.1,131.7,2021
2021133N10071,30,5/13/2021 12:00,Tropical,10.2,71.3,2021
2021140N30305,31,5/20/2021 0:00,Extratropical,30.3,-55.5,2021
2021143N15090,32,5/23/2021 0:00,Disturbance,15.5,90,2021
2021148N05142,33,5/28/2021 0:00,Disturbance,4.8,142.1,2021
2021151N11257,34,5/30/2021 12:00,Disturbance,10.8,-102.9,2021
2021161N18115,35,6/10/2021 12:00,Disturbance,17.8,114.8,2021
2021163N11240,36,6/12/2021 0:00,Disturbance,11.2,-120.3,2021
2021165N32282,37,6/13/2021 18:00,Disturbance,31.9,-78.1,2021
2021169N14260,38,6/17/2021 18:00,Disturbance,14,-99.7,2021
2021169N23268,39,6/17/2021 18:00,Disturbance,22.5,-92.2,2021
2021171N09152,40,6/19/2021 18:00,Disturbance,8.6,151.5,2021
2021176N15259,41,6/25/2021 12:00,Tropical,15.5,-102.1,2021
2021179N30287,42,6/27/2021 18:00,Tropical,29.8,-72.8,2021
2021182N09317,43,6/30/2021 18:00,Tropical,9.4,-42.8,2021
2021185N13121,44,7/3/2021 18:00,Disturbance,13,121.2,2021
2021186N16129,45,7/4/2021 12:00,Disturbance,15.8,128.5,2021
2021195N13249,46,7/14/2021 0:00,Tropical,13.5,-110.6,2021
2021197N17135,47,7/15/2021 18:00,Tropical,16.6,135.1,2021
2021198N15254,48,7/17/2021 0:00,Tropical,15,-105.6,2021
2021198N19117,49,7/17/2021 0:00,Tropical,18.9,117.1,2021
2021204N21146,50,7/22/2021 12:00,Mixture(contradicting report from different agencies),21.4,146.2,2021
2021208N13245,51,7/26/2021 18:00,Disturbance,13.2,-114.7,2021
2021212N12248,52,7/30/2021 12:00,Tropical,11.9,-111.8,2021
2021213N14253,53,7/31/2021 18:00,Disturbance,14.4,-107.4,2021
2021214N20155,54,8/1/2021 18:00,Tropical,20,155.4,2021
2021214N21110,55,8/10/2021 0:00,Extratropical,39.6,140.9,2021
2021215N24124,56,8/10/2021 0:00,Extratropical,38.8,158.2,2021
2021216N22144,57,8/3/2021 12:00,Mixture(contradicting report from different agencies),22.2,144.4,2021
2021219N08193,58,8/10/2021 0:00,Disturbance,12.1,180.2,2021
2021219N15258,59,8/10/2021 0:00,Tropical,17.3,-112.7,2021
2021222N12262,60,8/10/2021 0:00,Disturbance,12.5,-99.8,2021
2021222N14301,61,8/10/2021 0:00,Disturbance,14.6,-60.1,2021
2021225N15313,62,8/13/2021 12:00,Tropical,15.2,-48.7,2021
2021227N36297,63,8/15/2021 0:00,Disturbance,35.8,-63.4,2021
2021235N20251,64,8/23/2021 0:00,Tropical,19.6,-108.9,2021
2021236N12265,65,8/24/2021 12:00,Disturbance,12.3,-95.7,2021
2021239N17281,66,8/26/2021 12:00,Tropical,16.5,-78.9,2021
2021240N13313,67,8/27/2021 12:00,Disturbance,13.1,-47.3,2021
2021241N32308,68,8/28/2021 12:00,Disturbance,32.1,-51.7,2021
2021244N12339,69,8/31/2021 18:00,Tropical,11.5,-20.6,2021
2021244N24164,70,9/1/2021 0:00,Subtropical,24.4,164.1,2021
2021248N11131,71,9/10/2021 0:00,Tropical,15.7,112.9,2021
2021248N12141,72,9/10/2021 0:00,Tropical,17.1,124.1,2021
2021250N17254,73,9/10/2021 0:00,Tropical,22.7,-109.3,2021
2021252N28273,74,9/10/2021 0:00,Disturbance,32.1,-76.8,2021
2021256N20087,75,9/12/2021 12:00,Tropical,20.3,87.4,2021
2021256N21265,76,9/12/2021 12:00,Tropical,21,-95.2,2021
2021259N30286,77,9/16/2021 12:00,Disturbance,31.4,-74.8,2021
2021262N10333,78,9/19/2021 0:00,Tropical,10.4,-27.4,2021
2021262N16307,79,9/19/2021 0:00,Tropical,16.4,-52.7,2021
2021264N13119,80,9/21/2021 0:00,Disturbance,12.9,119,2021
2021265N11150,81,10/1/2021 0:00,Tropical,32,140.9,2021
2021266N10327,82,10/1/2021 0:00,Tropical,24.3,-61,2021
2021267N18094,83,10/1/2021 0:00,Tropical,23.1,65.4,2021
2021267N31298,84,9/24/2021 12:00,Subtropical,32.8,-62.9,2021
2021272N07338,85,10/1/2021 0:00,Tropical,10.5,-30.6,2021
2021276N07131,86,10/10/2021 0:00,Tropical,20.6,107.9,2021
2021280N14068,87,10/7/2021 12:00,Tropical,14.3,67,2021
2021280N14137,88,10/10/2021 0:00,Tropical,17,128.9,2021
2021282N16165,89,10/10/2021 0:00,Tropical,16.9,160.4,2021
2021283N14258,90,10/10/2021 12:00,Tropical,14.6,-103.8,2021
2021295N09145,91,10/22/2021 12:00,Disturbance,9.6,143.8,2021
2021296N06127,92,10/22/2021 12:00,Disturbance,5.8,127.2,2021
2021296N13260,93,10/22/2021 12:00,Tropical,12.7,-100.3,2021
2021299N33284,94,10/25/2021 18:00,Extratropical,32.5,-76.3,2021
2021307N09275,95,11/10/2021 0:00,Tropical,11.8,-113.6,2021
2021311N13248,96,11/10/2021 0:00,Disturbance,14.1,-123,2021
2021312N07090,97,11/10/2021 0:00,Disturbance,9.9,85.9,2021
2021322N11082,98,11/18/2021 12:00,Tropical,11.8,80.9,2021
2021323S10103,99,11/19/2021 12:00,Mixture(contradicting report from different agencies),-10.5,103.7,2021
2021333N11146,100,11/28/2021 12:00,Disturbance,11.2,146.2,2021
2021334S07101,101,11/29/2021 12:00,Disturbance,-6.7,101.1,2021
2021335N08096,102,11/30/2021 18:00,Disturbance,8.4,96.3,2021
2021343S09155,103,12/10/2021 0:00,Tropical,-9.9,155.4,2021
2021346N05145,104,12/11/2021 12:00,Disturbance,5.3,145,2021
2021349N05108,105,12/15/2021 0:00,Disturbance,5.2,107.7,2021
2021358S09130,106,1/1/2022 0:00,Tropical,-21.3,156.7,2021
2022008S13148,1,1/10/2022 0:00,Tropical,-14.3,144.2,2022
2022008S17173,2,1/10/2022 0:00,Tropical,-20,176.6,2022
2022020S13060,3,1/20/2022 0:00,Mixture(contradicting report from different agencies),-12.9,59.7,2022
2022024S09090,4,1/24/2022 0:00,Disturbance,-9.4,89.7,2022
2022030S14147,5,1/29/2022 18:00,Mixture(contradicting report from different agencies),-14.2,147.4,2022
2022034S16082,6,2/10/2022 0:00,Disturbance,-24.2,65.4,2022
2022037S10103,7,2/10/2022 0:00,Tropical,-17.2,105.2,2022
2022038S19164,8,2/10/2022 0:00,Tropical,-21.2,168.7,2022
2022042S12063,9,2/11/2022 12:00,Mixture(contradicting report from different agencies),-12.3,62.9,2022
2022046S15095,10,2/15/2022 12:00,Tropical,-14.8,93.7,2022
2022054S13100,11,2/23/2022 0:00,Tropical,-12.9,99.6,2022
2022054S14085,12,2/23/2022 12:00,Disturbance,-13.5,85.3,2022
2022055S13129,13,2/23/2022 18:00,Disturbance,-12.7,129.1,2022
2022058S17163,14,2/26/2022 18:00,Disturbance,-17.2,162.8,2022
2022059S10106,15,2/27/2022 12:00,Disturbance,-9.5,106.1,2022
2022062N06085,16,3/3/2022 0:00,Tropical,6.5,84.9,2022
2022065S16055,17,3/10/2022 0:00,Tropical,-15.5,43.6,2022
2022072S11107,18,3/12/2022 18:00,Tropical,-11.1,107,2022
2022076S10126,19,3/17/2022 0:00,Disturbance,-10,126.4,2022
2022079N10093,20,3/20/2022 0:00,Tropical,9.8,92.5,2022
2022080S09087,21,3/20/2022 18:00,Tropical,-9.5,87.3,2022
2022088N09116,22,3/29/2022 0:00,Disturbance,9.4,116.4,2022
2022089S16109,23,3/30/2022 0:00,Tropical,-15.6,108.8,2022
2022094S15163,24,4/10/2022 0:00,Not reported,-25.2,168.4,2022
2022096N03150,25,4/10/2022 0:00,Tropical,10.6,140,2022
2022099N11128,26,4/10/2022 0:00,Tropical,10.8,125.9,2022
2022102S29032,27,4/12/2022 0:00,Subtropical,-29.1,32,2022
2022110S12051,28,4/20/2022 12:00,Disturbance,-11.9,50.2,2022
2022114S12100,29,4/23/2022 18:00,Tropical,-12,100.1,2022
2022116S14102,30,4/25/2022 12:00,Tropical,-14,102.1,2022
2022126N07095,31,5/10/2022 0:00,Tropical,15,84.1,2022
2022126S06088,32,5/10/2022 0:00,Tropical,-15.2,91.5,2022
2022137S13171,33,5/16/2022 12:00,Disturbance,-12.9,171.4,2022
2022140N16097,34,5/20/2022 12:00,Tropical,17.1,97.8,2022
2022148N13263,35,5/27/2022 18:00,Disturbance,12.9,-97.3,2022
2022154N21273,36,6/2/2022 18:00,Disturbance,21.3,-87.5,2022
2022165N14258,37,6/14/2022 12:00,Tropical,14,-102.1,2022
2022167N11269,38,6/16/2022 0:00,Disturbance,11.1,-91.1,2022
2022179N08310,39,6/27/2022 18:00,Disturbance,8.3,-50.5,2022
2022180N15117,40,6/28/2022 18:00,Tropical,14.6,116.5,2022
2022180N15130,41,6/29/2022 0:00,Disturbance,15.4,130.3,2022
2022183N32280,42,7/1/2022 18:00,Tropical,31.8,-80.5,2022
2022191N14249,43,7/10/2022 0:00,Tropical,14.3,-114.2,2022
2022197N12260,44,7/15/2022 12:00,Tropical,12,-99.9,2022
2022197N22069,45,7/16/2022 12:00,Tropical,22.1,68.8,2022
2022207N11262,46,7/25/2022 12:00,Disturbance,11,-98,2022
2022208N15143,47,7/26/2022 12:00,Tropical,14.9,143.3,2022
2022208S08092,48,7/27/2022 0:00,Disturbance,-7.5,92,2022
2022209N16246,49,7/27/2022 12:00,Tropical,16.2,-114.2,2022
2022211N20129,50,7/29/2022 12:00,Tropical,20.3,128.7,2022
2022215N21118,51,8/3/2022 12:00,Tropical,21.6,117,2022
2022219N14255,52,8/10/2022 0:00,Tropical,22.9,-118,2022
2022220N16110,53,8/10/2022 0:00,Tropical,20,111,2022
2022221N21086,54,8/9/2022 12:00,Tropical,21.2,84.2,2022
2022221N24149,55,8/10/2022 0:00,Mixture(contradicting report from different agencies),26.1,140.1,2022
2022224N22067,56,8/11/2022 18:00,Disturbance,22.1,67.2,2022
2022225N15253,57,8/12/2022 12:00,Disturbance,15.4,-106.7,2022
2022226N22088,58,8/14/2022 12:00,Tropical,22.1,86,2022
2022230N18095,59,8/17/2022 12:00,Tropical,18,95,2022
2022232N18131,60,8/20/2022 0:00,Disturbance,17.8,131,2022
2022232N20266,61,8/19/2022 18:00,Disturbance,20.2,-93.7,2022
2022233N22151,62,8/21/2022 0:00,Tropical,21.5,150.7,2022
2022239N22150,63,8/27/2022 0:00,Disturbance,21.7,150.1,2022
2022242N20133,64,8/29/2022 12:00,Disturbance,20.3,133,2022
2022244N15254,65,8/31/2022 12:00,Disturbance,15.3,-106,2022
2022244N38313,66,8/31/2022 12:00,Disturbance,37.5,-46.6,2022
2022246N18301,67,9/10/2022 0:00,Tropical,37.1,-56.8,2022
2022247N26147,68,9/10/2022 0:00,Tropical,20.6,126.2,2022
2022248N14259,69,9/10/2022 0:00,Disturbance,31.2,-118.5,2022
2022254N20085,70,9/11/2022 0:00,Tropical,19.5,84.7,2022
2022254N21158,71,9/10/2022 12:00,Mixture(contradicting report from different agencies),20.8,158.1,2022
2022254N24143,72,9/11/2022 12:00,Disturbance,23.5,141,2022
2022255N16256,73,9/11/2022 12:00,Disturbance,15.8,-104.2,2022
2022257N16312,74,9/14/2022 12:00,Tropical,16.4,-49.1,2022
2022259N12265,75,9/15/2022 12:00,Disturbance,12.4,-95.1,2022
2022263N18137,76,9/19/2022 18:00,Disturbance,17.9,137.3,2022
2022263N29314,77,9/19/2022 12:00,Disturbance,28.7,-46.3,2022
2022264N17132,78,9/21/2022 0:00,Disturbance,17.4,132.4,2022
2022265N17256,79,9/21/2022 12:00,Tropical,16.9,-104.3,2022
2022266N12294,80,10/1/2022 0:00,Extratropical,34.4,-79.3,2022
2022266N17341,81,9/23/2022 12:00,Tropical,17.4,-19.9,2022
2022268N20147,82,10/1/2022 0:00,Extratropical,57.5,178.6,2022
2022269S09086,83,9/25/2022 12:00,Tropical,-9.4,86.2,2022
2022270N14136,84,10/1/2022 0:00,Tropical,31.8,144.5,2022
2022270N14324,85,9/26/2022 18:00,Disturbance,13.8,-35.8,2022
2022272N14258,86,10/1/2022 0:00,Tropical,16.7,-107,2022
2022276N15249,87,10/3/2022 12:00,Tropical,15.4,-111.7,2022
2022277S07090,88,10/10/2022 0:00,Disturbance,-16.6,87.4,2022
2022278N14331,89,10/4/2022 12:00,Tropical,13.6,-29.5,2022
2022280N11294,90,10/10/2022 0:00,Tropical,12.6,-87.6,2022
2022284N15152,91,10/11/2022 12:00,Disturbance,15.7,151.9,2022
2022285N12116,92,10/12/2022 12:00,Disturbance,11.6,115.5,2022
2022285N17140,93,10/12/2022 0:00,Disturbance,16.6,140.4,2022
2022285N19266,94,10/11/2022 12:00,Tropical,19,-94.1,2022
2022287N26154,95,10/14/2022 12:00,Subtropical,27.3,154.5,2022
2022288N25158,96,10/14/2022 15:00,Tropical,25.1,157.6,2022
2022292N21132,97,10/19/2022 0:00,Disturbance,21,131.6,2022
2022293N15259,98,10/20/2022 0:00,Tropical,15.1,-100.9,2022
2022295N13093,99,10/21/2022 18:00,Disturbance,12.6,93.3,2022
2022299N11134,100,10/26/2022 0:00,Mixture(contradicting report from different agencies),11.2,134.3,2022
2022301N07140,101,10/28/2022 12:00,Mixture(contradicting report from different agencies),7.8,140.3,2022
2022304N16287,102,10/30/2022 18:00,Disturbance,15.7,-73.3,2022
2022304N34296,103,10/30/2022 18:00,Extratropical,34.2,-64,2022
2022305S04091,104,11/1/2022 0:00,Disturbance,-4.4,91.3,2022
2022311N21293,105,11/10/2022 0:00,Tropical,26.7,-78.4,2022
2022316N20167,106,11/11/2022 12:00,Tropical,19.8,167.3,2022
2022324N10086,107,11/20/2022 0:00,Tropical,10,85.5,2022
2022338N05100,108,12/10/2022 0:00,Tropical,12.8,79.8,2022
2022342N06133,109,12/10/2022 0:00,Mixture(contradicting report from different agencies),14,124.7,2022
2022346S10098,110,12/12/2022 0:00,Tropical,-9.9,97.8,2022
2022347N12074,111,12/12/2022 12:00,Disturbance,12,74.2,2022
2022355S10128,112,1/1/2023 0:00,Tropical,-17.5,127,2022
2022356N09085,113,12/22/2022 12:00,Tropical,9.8,84.5,2022
2023005S18142,1,1/10/2023 0:00,Not reported,-34.9,177.6,2023
2023013S08081,2,1/13/2023 12:00,Disturbance,-7.8,80.9,2023
2023015N36289,3,1/15/2023 0:00,Extratropical,36.4,-71.3,2023
2023016S15160,4,1/15/2023 12:00,Tropical,-15.2,159.6,2023
2023020S18156,5,1/19/2023 12:00,Tropical,-18.2,156.1,2023
